Company,Type,InvestedBy,RecentAdds,RecentDels,InvestedByList,RecentAddsList,RecentDelsList
Coforge,RecentAdd,5,2,1,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Kotak Emergency Equity Scheme
Ipca Labs.,RecentAdd,4,2,0,Parag Parikh Flexi Cap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,
Gland Pharma,RecentAdd,4,2,0,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Small Cap World Fund Inc,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,
Delhivery,RecentAdd,2,2,0,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc,
Cartrade Tech,RecentAdd,2,2,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,
Ethos Ltd,RecentAdd,2,2,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,
Neuland Labs.,RecentAdd,2,2,0,Small Cap World Fund Inc | Jupiter India Fund,Small Cap World Fund Inc | Jupiter India Fund,
Indian Energy Ex,RecentAdd,4,1,0,Parag Parikh Flexi Cap Fund | Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Massachusetts Institue of Technology,
Page Industries,RecentAdd,3,1,0,Mirae Asset Large &amp; Midcap Fund | Kotak Emergency Equity Scheme | Small Cap World Fund Inc,Mirae Asset Large &amp; Midcap Fund,
PB Fintech.,RecentAdd,3,1,2,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc
Cummins India,RecentAdd,3,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Kotak Emergency Equity Scheme
H P C L,RecentAdd,3,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Jupiter India Fund,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Kotak Emergency Equity Scheme
Kajaria Ceramics,RecentAdd,3,1,0,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Kotak Emergency Equity Scheme,
Ramkrishna Forg.,RecentAdd,3,1,0,Kotak Emergency Equity Scheme | Massachusetts Institue of Technology | Small Cap World Fund Inc,Small Cap World Fund Inc,
CMS Info Systems,RecentAdd,3,1,0,Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Goldman Sachs Funds - Goldman Sachs India Equity P,
Balkrishna Inds,RecentAdd,2,1,0,Parag Parikh Flexi Cap Fund | Kotak Emergency Equity Scheme,Parag Parikh Flexi Cap Fund,
Bharat Forge,RecentAdd,2,1,0,Mirae Asset Large &amp; Midcap Fund | Kotak Emergency Equity Scheme,Mirae Asset Large &amp; Midcap Fund,
Guj.St.Petronet,RecentAdd,2,1,0,Mirae Asset Large &amp; Midcap Fund | Kotak Emergency Equity Scheme,Mirae Asset Large &amp; Midcap Fund,
L&T Finance Ltd,RecentAdd,2,1,0,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc,Mirae Asset Large &amp; Midcap Fund,
J Kumar Infra,RecentAdd,2,1,0,3P India Equity Fund 1 | Goldman Sachs Funds - Goldman Sachs India Equity P,3P India Equity Fund 1,
Landmark Cars,RecentAdd,2,1,1,3P India Equity Fund 1 | Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,3P India Equity Fund 1
AIA Engineering,RecentAdd,2,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | NALANDA INDIA EQUITY FUND nLIMITED,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,NALANDA INDIA EQUITY FUND nLIMITED
AU Small Finance,RecentAdd,2,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Small Cap World Fund Inc
Dilip Buildcon,RecentAdd,2,1,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,
Persistent Sys,RecentAdd,2,1,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,Kotak Emergency Equity Scheme,
Amber Enterp.,RecentAdd,2,1,0,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
City Union Bank,RecentAdd,2,1,0,Kotak Emergency Equity Scheme | Small Cap World Fund Inc,Small Cap World Fund Inc,
Ratnamani Metals,RecentAdd,2,1,1,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED,Kotak Emergency Equity Scheme,NALANDA INDIA EQUITY FUND nLIMITED
Thyrocare Tech.,RecentAdd,2,1,0,Quant Mutual Fund - Quant Small Cap Fund | NALANDA INDIA EQUITY FUND nLIMITED,Quant Mutual Fund - Quant Small Cap Fund,
Mahindra Life.,RecentAdd,2,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Goldman Sachs Funds - Goldman Sachs India Equity P,
PVR Inox,RecentAdd,2,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Goldman Sachs Funds - Goldman Sachs India Equity P,
Bajaj Holdings,RecentAdd,1,1,0,Parag Parikh Flexi Cap Fund,Parag Parikh Flexi Cap Fund,
C D S L,RecentAdd,1,1,0,Parag Parikh Flexi Cap Fund,Parag Parikh Flexi Cap Fund,
Coal India,RecentAdd,1,1,0,Parag Parikh Flexi Cap Fund,Parag Parikh Flexi Cap Fund,
Mah. Scooters,RecentAdd,1,1,0,Parag Parikh Flexi Cap Fund,Parag Parikh Flexi Cap Fund,
Craftsman Auto,RecentAdd,1,1,0,Mirae Asset Large &amp; Midcap Fund,Mirae Asset Large &amp; Midcap Fund,
Deepak Nitrite,RecentAdd,1,1,0,Mirae Asset Large &amp; Midcap Fund,Mirae Asset Large &amp; Midcap Fund,
Lupin,RecentAdd,1,1,0,Mirae Asset Large &amp; Midcap Fund,Mirae Asset Large &amp; Midcap Fund,
Mahindra Holiday,RecentAdd,1,1,0,3P India Equity Fund 1,3P India Equity Fund 1,
Time Technoplast,RecentAdd,1,1,0,3P India Equity Fund 1,3P India Equity Fund 1,
Jindal Steel,RecentAdd,1,1,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,
KNR Construct.,RecentAdd,1,1,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,
Blue Star,RecentAdd,1,1,0,Kotak Emergency Equity Scheme,Kotak Emergency Equity Scheme,
Emami,RecentAdd,1,1,0,Kotak Emergency Equity Scheme,Kotak Emergency Equity Scheme,
Oberoi Realty,RecentAdd,1,1,0,Kotak Emergency Equity Scheme,Kotak Emergency Equity Scheme,
Aarti Pharma,RecentAdd,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Engineers India,RecentAdd,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Exicom Tele-Sys.,RecentAdd,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
H U D C O,RecentAdd,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Indrapr.Medical,RecentAdd,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Jubilant Pharmo,RecentAdd,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Mah. Seamless,RecentAdd,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Prime Securities,RecentAdd,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
S C I,RecentAdd,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Barbeque-Nation,RecentAdd,1,1,0,Massachusetts Institue of Technology,Massachusetts Institue of Technology,
Archean Chemical,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Gokaldas Exports,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Inox India,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
ISGEC Heavy,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
JK Lakshmi Cem.,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Jupiter Life Lin,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
KFin Technolog.,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Medplus Health,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Rategain Travel,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
SJS Enterprises,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Spandana Sphoort,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Suven Pharma,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Zensar Tech.,RecentAdd,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Aptus Value Hou.,RecentAdd,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
Entero Healthcar,RecentAdd,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
IIFL Finance,RecentAdd,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
Inox Wind,RecentAdd,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
Manappuram Fin.,RecentAdd,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
Gravita India,RecentAdd,1,1,0,Jupiter India Fund,Jupiter India Fund,
Medi Assist Ser.,RecentAdd,1,1,0,Jupiter India Fund,Jupiter India Fund,
MSTC,RecentAdd,1,1,0,Jupiter India Fund,Jupiter India Fund,
Yatharth Hospit.,RecentAdd,1,1,0,Jupiter India Fund,Jupiter India Fund,
Atul,RecentDel,3,0,3,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme
Laurus Labs,RecentDel,3,0,2,Mirae Asset Large &amp; Midcap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc
PB Fintech.,RecentDel,3,1,2,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc
SKF India,RecentDel,3,0,2,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,,Mirae Asset Large &amp; Midcap Fund | Kotak Emergency Equity Scheme
Tata Comm,RecentDel,2,0,2,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Redington,RecentDel,2,0,2,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Massachusetts Institue of Technology,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Massachusetts Institue of Technology
Solar Industries,RecentDel,2,0,2,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme
PNC Infratech,RecentDel,2,0,2,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P
V-Guard Industri,RecentDel,2,0,2,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED,,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED
INDIA SHELTE FIN,RecentDel,2,0,2,Quant Mutual Fund - Quant Small Cap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P,,Quant Mutual Fund - Quant Small Cap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P
Bajaj Consumer,RecentDel,2,0,2,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund
MRF,RecentDel,2,0,2,Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED,,Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED
Coforge,RecentDel,5,2,1,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Kotak Emergency Equity Scheme
Matrimony.com,RecentDel,4,0,1,Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Multi Comm. Exc.,RecentDel,3,0,1,Parag Parikh Flexi Cap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Parag Parikh Flexi Cap Fund
